main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
직무역량,마케팅 레슨,페이스북·인스타그램,113.0,112,290000,490000,990000,253,한 번 배우면 평생 써먹는 인스타그램 브랜딩 원데이레슨 드립니다.,하비마케팅,https://kmong.com/gig/180076
직무역량,프로그래밍 레슨,웹·앱 개발,162.0,106,300000,301000,390000,440,6월 선착순 2명. 파이썬으로 에이스 되는 법 가르쳐 드립니다.,손코딩,https://kmong.com/gig/129467
직무역량,외국어 레슨(기타 언어),인도네시아어,60.0,31,180000,330000,480000,17,"인도네시아어 화상강의 입문,문법,OPI 등 일대일 수업 드립니다.",BASANTARA인도네시아어,https://kmong.com/gig/180214
직무역량,그래픽디자인 레슨,일러스트,603.0,8,100000,150000,200000,107,"포토샵, 일러스트레이터, 인디자인을 원포인트 강의 해 드립니다.",디자인연구소장,https://kmong.com/gig/142454
직무역량,그래픽디자인 레슨,포토샵,603.0,43,50000,200000,300000,169,"원격강의 포토샵, 일러스트, 인디자인, 원포인트 레슨해 드립니다.",디자인연구소장,https://kmong.com/gig/167622
직무역량,마케팅 레슨,페이스북·인스타그램,885.0,38,290000,350000,580000,95,인스타그램 성장을 위한 2시간 실전교육 꼼꼼하게 알려 드립니다.,비앤,https://kmong.com/gig/185577
직무역량,그래픽디자인 레슨,포토샵,446.0,67,80000,100000,170000,215,전문강의 실무9년 現컴퓨터학원강사가 실무 포토샵 일러스트 알려 드립니다.,디자이너햄,https://kmong.com/gig/151501
직무역량,영상 레슨,-,374.0,127,200000,300000,450000,495,차근차근 언제 배울래 속성으로 원하는 영상 만들게해 드립니다.,JJONGE,https://kmong.com/gig/127522
직무역량,마케팅 레슨,구글 애널리틱스,144.0,107,40000,55000,70000,244,"비즈니스를 더 쉽게,구글애널리틱스와 퍼포먼스마케팅 알려 드립니다.",dave127,https://kmong.com/gig/146296
직무역량,마케팅 레슨,페이스북·인스타그램,104.0,61,550000,940000,1350000,278,90만 운영자가 빨리 영향력을 키우는 법을 전수해 드립니다.,브랜든조,https://kmong.com/gig/226642
직무역량,프로그래밍 레슨,웹·앱 개발,52.0,31,400000,650000,1000000,75,속성으로 유니티3D를 이용한 게임 개발 방법을 알려 드립니다.,pbkim2,https://kmong.com/gig/85256
직무역량,외국어 레슨(기타 언어),중국어,3284.0,43,30000,120000,300000,120,온라인 직장인 업무향상 프리토킹 회화 맞춤형 중국어수업 드립니다.,중국어고수아이비,https://kmong.com/gig/81224
직무역량,기타 직무역량 레슨,-,76.0,47,20000,가격 없음,가격 없음,96,매일30분 경제용어 100개 스터디로 금융문맹 탈출시켜 드립니다.,스노우볼,https://kmong.com/gig/268856
직무역량,프로그래밍 레슨,웹·앱 개발,96.0,82,50000,60000,80000,200,JavaScript로 하는 모든 코딩을 가르쳐 드립니다.,슈빈,https://kmong.com/gig/103950
직무역량,마케팅 레슨,기타 마케팅,36.0,31,150000,가격 없음,가격 없음,184,포지셔닝부터 마케팅 전략까지. 브랜드 만드는 법 알려 드립니다.,JuhyeokCurtisKim,https://kmong.com/gig/127369
직무역량,마케팅 레슨,페이스북·인스타그램,130.0,73,40000,300000,500000,252,성과를 올려주는 페이스북 광고 세팅 교육해 드립니다.,직접하세요,https://kmong.com/gig/87616
직무역량,프로그래밍 레슨,웹·앱 개발,131.0,31,60000,230000,450000,104,자바 안드로이드 통신 네트워크 이론 및 실습 기초 맞춤형 수업 드립니다.,SoSoCEO,https://kmong.com/gig/114710
직무역량,프로그래밍 레슨,웹·앱 개발,250.0,15,550000,700000,1000000,62,2일교육  하이브리드앱 패키징 교육 레슨  해 드립니다.,노란창문,https://kmong.com/gig/96510
직무역량,영상 레슨,-,200.0,174,100000,120000,180000,325,"쉽게 따라 배우는영상편집, 프리미어 프로 원데이클래스 드립니다.",한그림,https://kmong.com/gig/165069
직무역량,그래픽디자인 레슨,UX·UI 디자인,9.0,1,195000,290000,580000,61,"온라인·원데이 l UX, UI디자인의 모든 것을 알려 드립니다.",에릭월드,https://kmong.com/gig/223204
직무역량,영상 레슨,-,11.0,9,200000,380000,550000,46,유튜브 애니 제작 이모티콘 어도비 애니메이트 알려 드립니다.,woohaha,https://kmong.com/gig/256306
직무역량,데이터분석 레슨,데이터분석,74.0,19,400000,600000,680000,99,전반적인 통계 분야 과외 해 드립니다.,jesuisseul,https://kmong.com/gig/125193
직무역량,영상 레슨,-,122.0,84,85000,130000,400000,257,리뷰가 말해주는 퀄리티  기초튼튼 프리미어 프로 강의 드립니다.,Feverz,https://kmong.com/gig/124329
직무역량,외국어 레슨(영어),일상회화,121.0,115,270000,360000,420000,303,미국 13년 거주 : 재밌는 일상 회화 수업으로 어울렁증 해결해 드립니다.,Englishlearning,https://kmong.com/gig/94775
직무역량,데이터분석 레슨,엑셀,119.0,53,60000,61000,120000,289,실무능력의 기본   엑셀 초보에서 벗어나게 해 드립니다.,엑셀강사입니다,https://kmong.com/gig/86148
직무역량,데이터분석 레슨,데이터분석,90.0,49,19000,300000,1000000,111,개인 기업강의  데이터 분석 강의 레슨  해 드립니다.,김승욱,https://kmong.com/gig/88933
직무역량,마케팅 레슨,구글 애널리틱스,21.0,0,800000,1200000,1800000,5,구글애널리틱스 개인그룹 레슨을 드립니다.,마케팅자동화,https://kmong.com/gig/343538
직무역량,영상 레슨,-,72.0,49,180000,540000,1200000,220,"프리미어프로, 파이널컷 , 에프터이펙트 실무교육해 드립니다.",타임라인공작소,https://kmong.com/gig/85118
취미,음악·악기 레슨,-,121.0,122,180000,270000,350000,124,헐리우드 가수들이 받는 보컬 트레이닝 프로그램으로 가르쳐 드립니다.,브라운사운드보컬스튜디오,https://kmong.com/gig/93502
취미,미술·드로잉 레슨,-,55.0,10,35000,50000,70000,82,"붓고 흘려그리는 마법, 플루이드 아트클래스 드립니다.",드로잉클럽스튜디오,https://kmong.com/gig/181515
취미,음악·악기 레슨,-,393.0,376,55000,65000,250000,391,할인행사 리뷰수1위동바쌤 15년차 보컬트레이너가 레슨해 드립니다.,동바쌤,https://kmong.com/gig/82339
취미,음악·악기 레슨,-,52.0,22,50000,150000,200000,112,"MIDI 레슨 ,작곡 ,힙합 Logic Ableton 드립니다.",Roomp,https://kmong.com/gig/83446
취미,음악·악기 레슨,-,17.0,7,250000,300000,400000,70,빌보드 스타일의 트렌디한 팝 음악 만드는 법을 알려 드립니다.,케이나인프로덕션,https://kmong.com/gig/85343
취미,뷰티·패션 레슨,패션·코디,47.0,39,89000,128000,195000,254,전 뉴욕 패션 디자이너가 나만의 매력적인 스타일을 찾아 드립니다.,유제니,https://kmong.com/gig/229960
취미,헬스·PT 레슨,-,37.0,14,350000,660000,1320000,100,강남·분당 l 다이어트 체형교정 재활트레이닝 식단관리해 드립니다.,JinjuSelfTherapy,https://kmong.com/gig/117424
취미,헬스·PT 레슨,-,30.0,14,39000,616000,880000,59,당신에게 딱 필요한 프라이빗 방문 트레이닝 서비스를 해 드립니다.,괜찮은최코치,https://kmong.com/gig/88661
취미,뷰티·패션 레슨,패션·코디,141.0,113,70000,90000,150000,551,자신의 체형과 직업 상황에 맞는 스타일을 메이킹해 드립니다.,fashionlife,https://kmong.com/gig/70921
취미,미술·드로잉 레슨,-,17.0,6,50000,70000,180000,58,"마음을 그리고, 쓰는 캘리그라피  클래스로 나를 표현하는 법을 가르쳐 드립니다.",봄봄캘리,https://kmong.com/gig/148376
취미,음악·악기 레슨,-,8.0,0,50000,200000,300000,11,따뜻한 공감으로 가르치는 작곡미디 레슨 드립니다.,wabwab,https://kmong.com/gig/264765
취미,헬스·PT 레슨,-,30.0,30,400000,가격 없음,가격 없음,140,"맞춤식단,맞춤운동 ""홈트레이닝"" 2개월 프로젝트 진행해 드립니다.",shincoach,https://kmong.com/gig/109113
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),401.0,267,99000,199000,699000,654,KAIST 서울대 대학원 출신 면접관이 직접 첨삭해 드립니다.,인생을바꾸는합격자소서,https://kmong.com/gig/226598
취업·입시,면접·커리어 컨설팅,대면 면접,170.0,68,150000,170000,300000,195,"대기업 공기업 합격자 141명 배출, 시행착오를 줄여 드립니다.",너를합격시킨다,https://kmong.com/gig/311074
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),9182.0,6728,20000,40000,200000,3105,'4년 연속 크몽어워드' 자기소개서 첨삭 및 피드백 드립니다.,정현민,https://kmong.com/gig/676
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),842.0,579,50000,150000,200000,1054,"자소서 컨설팅, 꽂히는 자소서로 새로 태어나게 만들어 드립니다.",자소서장인,https://kmong.com/gig/221978
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),1692.0,908,6000,가격 없음,가격 없음,1446,초안이 필요없는 찐찐자소서 처음부터 완성해 드립니다.,ZZINZZIN,https://kmong.com/gig/306779
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),798.0,494,99000,199000,690000,749,"합격률 1위, ""자기소개서부터 면접까지"" 한 번에 끝내 드립니다.",남현우대표,https://kmong.com/gig/147680
취업·입시,면접·커리어 컨설팅,대면 면접,879.0,485,249000,299000,339000,680,"현직 HR컨설턴트,영상통화로 ""합격하는 면접"" 디자인해 드립니다.",인터뷰디자이너,https://kmong.com/gig/213094
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,385.0,184,65000,123000,600000,259,삼성 출신 인사전문가가 합격을 위한 취업 멘토링을 해 드립니다.,입사학교,https://kmong.com/gig/90264
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),961.0,274,5000,30000,80000,268,대기업 과장이 취업 자소서 초안 없이 로켓 첨삭해 드립니다.,야망사냥꾼,https://kmong.com/gig/205126
취업·입시,면접·커리어 컨설팅,대면 면접,302.0,148,99000,229000,429000,273,엄취쌤이 취업의 마지막 관문인 면접 합격을 이루어 드립니다.,엄취쌤,https://kmong.com/gig/118228
취업·입시,면접·커리어 컨설팅,대면 면접,27.0,11,250000,450000,600000,44,"공기업 한판면접 온라인 컨설팅, 한 판에 끝내 드립니다.",한판면접,https://kmong.com/gig/332473
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),182.0,135,20000,70000,120000,160,"대기업, 공기업 합격했던 자소서 첨삭 전문가가 첨삭해 드립니다.",자기소개서의모든것,https://kmong.com/gig/287629
취업·입시,외국계 자소서·이력서,-,69.0,37,10000,59000,99000,40,아이비리그 출신 해외근무자가 영문이력서/커버레터 완성해 드립니다.,CareerBooster,https://kmong.com/gig/359915
취업·입시,외국계 자소서·이력서,-,447.0,53,30000,88000,98000,51,현직 외국계 종사자가 영문 이력서 커버레터를 업그레이드 드립니다.,HaleyL,https://kmong.com/gig/282442
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,246.0,46,50000,150000,300000,46,스크립트 첨삭 /면접 컨설팅/ 자소서 기반 질문 선별해 드립니다.,유니썜,https://kmong.com/gig/345182
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),48.0,43,370000,400000,430000,76,"이력서, 자기소개서 돈 값 느낄 수 있도록 작업해 드립니다.",정기수,https://kmong.com/gig/304529
취업·입시,인적성·NCS필기,-,404.0,250,25000,40000,63000,69,공기업 화학화공직 합격자의 NCS 전공 노트를 알려 드립니다.,화공튜브,https://kmong.com/gig/274576
취업·입시,국내 자소서·이력서,연구·건설·생산,86.0,25,129000,438000,559000,81,대기업 3社 최종합격자한 현직자가 자소서를 첨삭해 드립니다.,공대선배,https://kmong.com/gig/226344
취업·입시,외국계 자소서·이력서,-,1984.0,1,30000,가격 없음,가격 없음,16,유학생 취업 관련 영문 이력서 및CV 등 컨설팅을 도와 드립니다.,Jasminepark,https://kmong.com/gig/254346
취업·입시,인적성·NCS필기,-,55.0,13,100000,450000,500000,59,"인성 면접, NCS 면접 공략법을 알려 드립니다.",lee코치,https://kmong.com/gig/150181
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,613.0,333,49000,59000,99000,568,"내게 맞는 직무선택부터 커리어, 자소서, 경력 직무 기술서, 퍼스널브랜딩을 도와 드립니다.",GraceJeong,https://kmong.com/gig/127731
취업·입시,편입·검정고시,편입 컨설팅,172.0,59,10000,20000,25000,56,"교육학과 대입,편입,대학원 자소서를 확실히 컨설팅 해 드립니다.",연이쌤,https://kmong.com/gig/207013
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,530.0,106,79000,가격 없음,가격 없음,385,2시간으로 끝내는 면접 컨설팅 서비스를 제공해 드립니다.,YourWisdom,https://kmong.com/gig/160127
취업·입시,대학 입시,대학 입시 컨설팅,726.0,1,5000,10000,30000,3,대치동 입시전문 경험자가 하는 대입자소서 첨삭 전문 드립니다.,asuka,https://kmong.com/gig/368566
취업·입시,인적성·NCS필기,-,5693.0,15,100000,200000,300000,28,NCS 자소서 및 직무수행계획서 맞춤 준비해 드립니다.,필작가,https://kmong.com/gig/242655
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),34.0,23,70000,가격 없음,가격 없음,58,취업선배  대기업 해외영업·구매팀 취업  모든것을 알려 드립니다.,SARA쌤,https://kmong.com/gig/173504
취업·입시,면접·커리어 컨설팅,대면 면접,9.0,3,100000,500000,600000,20,미국 대학원 준비 및 현지 취업에 대한 모든 것을 알려 드립니다.,에릭월드,https://kmong.com/gig/207434
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 포토샵 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379315
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 프리미어프로 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379429
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 일러스트 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379707
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 인디자인 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379709
취업·입시,면접·커리어 컨설팅,대면 면접,407.0,11,200000,500000,800000,69,면접코칭만 연 1000회이상 아나운서출신 면접 전문쌤이 드립니다.,당톡,https://kmong.com/gig/100511
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),401.0,267,99000,199000,699000,654,KAIST 서울대 대학원 출신 면접관이 직접 첨삭해 드립니다.,인생을바꾸는합격자소서,https://kmong.com/gig/226598
취업·입시,면접·커리어 컨설팅,대면 면접,170.0,68,150000,170000,300000,195,"대기업 공기업 합격자 141명 배출, 시행착오를 줄여 드립니다.",너를합격시킨다,https://kmong.com/gig/311074
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),9182.0,6728,20000,40000,200000,3105,'4년 연속 크몽어워드' 자기소개서 첨삭 및 피드백 드립니다.,정현민,https://kmong.com/gig/676
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),842.0,579,50000,150000,200000,1054,"자소서 컨설팅, 꽂히는 자소서로 새로 태어나게 만들어 드립니다.",자소서장인,https://kmong.com/gig/221978
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),1692.0,908,6000,가격 없음,가격 없음,1446,초안이 필요없는 찐찐자소서 처음부터 완성해 드립니다.,ZZINZZIN,https://kmong.com/gig/306779
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),798.0,494,99000,199000,690000,749,"합격률 1위, ""자기소개서부터 면접까지"" 한 번에 끝내 드립니다.",남현우대표,https://kmong.com/gig/147680
취업·입시,면접·커리어 컨설팅,대면 면접,879.0,485,249000,299000,339000,680,"현직 HR컨설턴트,영상통화로 ""합격하는 면접"" 디자인해 드립니다.",인터뷰디자이너,https://kmong.com/gig/213094
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,385.0,184,65000,123000,600000,259,삼성 출신 인사전문가가 합격을 위한 취업 멘토링을 해 드립니다.,입사학교,https://kmong.com/gig/90264
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),961.0,274,5000,30000,80000,268,대기업 과장이 취업 자소서 초안 없이 로켓 첨삭해 드립니다.,야망사냥꾼,https://kmong.com/gig/205126
취업·입시,면접·커리어 컨설팅,대면 면접,302.0,148,99000,229000,429000,273,엄취쌤이 취업의 마지막 관문인 면접 합격을 이루어 드립니다.,엄취쌤,https://kmong.com/gig/118228
취업·입시,면접·커리어 컨설팅,대면 면접,27.0,11,250000,450000,600000,44,"공기업 한판면접 온라인 컨설팅, 한 판에 끝내 드립니다.",한판면접,https://kmong.com/gig/332473
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),182.0,135,20000,70000,120000,160,"대기업, 공기업 합격했던 자소서 첨삭 전문가가 첨삭해 드립니다.",자기소개서의모든것,https://kmong.com/gig/287629
취업·입시,외국계 자소서·이력서,-,69.0,37,10000,59000,99000,40,아이비리그 출신 해외근무자가 영문이력서/커버레터 완성해 드립니다.,CareerBooster,https://kmong.com/gig/359915
취업·입시,외국계 자소서·이력서,-,447.0,53,30000,88000,98000,51,현직 외국계 종사자가 영문 이력서 커버레터를 업그레이드 드립니다.,HaleyL,https://kmong.com/gig/282442
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,246.0,46,50000,150000,300000,46,스크립트 첨삭 /면접 컨설팅/ 자소서 기반 질문 선별해 드립니다.,유니썜,https://kmong.com/gig/345182
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),48.0,43,370000,400000,430000,76,"이력서, 자기소개서 돈 값 느낄 수 있도록 작업해 드립니다.",정기수,https://kmong.com/gig/304529
취업·입시,인적성·NCS필기,-,404.0,250,25000,40000,63000,69,공기업 화학화공직 합격자의 NCS 전공 노트를 알려 드립니다.,화공튜브,https://kmong.com/gig/274576
취업·입시,국내 자소서·이력서,연구·건설·생산,86.0,25,129000,438000,559000,81,대기업 3社 최종합격자한 현직자가 자소서를 첨삭해 드립니다.,공대선배,https://kmong.com/gig/226344
취업·입시,외국계 자소서·이력서,-,1984.0,1,30000,가격 없음,가격 없음,16,유학생 취업 관련 영문 이력서 및CV 등 컨설팅을 도와 드립니다.,Jasminepark,https://kmong.com/gig/254346
취업·입시,인적성·NCS필기,-,55.0,13,100000,450000,500000,59,"인성 면접, NCS 면접 공략법을 알려 드립니다.",lee코치,https://kmong.com/gig/150181
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,613.0,333,49000,59000,99000,568,"내게 맞는 직무선택부터 커리어, 자소서, 경력 직무 기술서, 퍼스널브랜딩을 도와 드립니다.",GraceJeong,https://kmong.com/gig/127731
취업·입시,편입·검정고시,편입 컨설팅,172.0,59,10000,20000,25000,56,"교육학과 대입,편입,대학원 자소서를 확실히 컨설팅 해 드립니다.",연이쌤,https://kmong.com/gig/207013
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,530.0,106,79000,가격 없음,가격 없음,385,2시간으로 끝내는 면접 컨설팅 서비스를 제공해 드립니다.,YourWisdom,https://kmong.com/gig/160127
취업·입시,대학 입시,대학 입시 컨설팅,726.0,1,5000,10000,30000,3,대치동 입시전문 경험자가 하는 대입자소서 첨삭 전문 드립니다.,asuka,https://kmong.com/gig/368566
취업·입시,인적성·NCS필기,-,5693.0,15,100000,200000,300000,28,NCS 자소서 및 직무수행계획서 맞춤 준비해 드립니다.,필작가,https://kmong.com/gig/242655
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),34.0,23,70000,가격 없음,가격 없음,58,취업선배  대기업 해외영업·구매팀 취업  모든것을 알려 드립니다.,SARA쌤,https://kmong.com/gig/173504
취업·입시,면접·커리어 컨설팅,대면 면접,9.0,3,100000,500000,600000,20,미국 대학원 준비 및 현지 취업에 대한 모든 것을 알려 드립니다.,에릭월드,https://kmong.com/gig/207434
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 포토샵 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379315
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 프리미어프로 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379429
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 일러스트 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379707
취업·입시,자격증,기타,1.0,0,59000,가격 없음,가격 없음,0,""" ACP 인디자인 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379709
취업·입시,면접·커리어 컨설팅,대면 면접,407.0,11,200000,500000,800000,69,면접코칭만 연 1000회이상 아나운서출신 면접 전문쌤이 드립니다.,당톡,https://kmong.com/gig/100511
투잡·노하우,투잡·재테크 컨설팅,기타,3535.0,28,200000,가격 없음,가격 없음,159,전자책 부업 열풍을 일으킨 전문가가 컨설팅해 드립니다.,유성우,https://kmong.com/gig/231277
투잡·노하우,투잡·재테크 컨설팅,부동산・경매,61.0,31,80000,199000,499000,104,부동산 10억 달성 딱 3년걸린 노하우 전자책과 상담을 드립니다.,5050프로젝트,https://kmong.com/gig/263813
투잡·노하우,투잡·재테크 컨설팅,주식・재무・보험,81.0,25,1900000,3900000,5900000,103,주식고수 프로젝트ㅡNew 눌림목 매매기법을 전수해 드립니다.,전대미문,https://kmong.com/gig/201863
투잡·노하우,투잡·재테크 컨설팅,주식・재무・보험,81.0,24,5500000,7500000,9500000,124,전대미문의 비밀병기 대시세종목 선취매프로젝트 α기법을 드립니다.,전대미문,https://kmong.com/gig/166756
투잡·노하우,투잡·재테크 컨설팅,주식・재무・보험,81.0,13,4500000,가격 없음,가격 없음,113,전대미문의 비밀병기ㅡ2차 급등 하루전날 매수법을 전수해 드립니다.,전대미문,https://kmong.com/gig/246607
